# Logfile created on 2026-09-02 14:06:57 -0400 by logger.rb/61378
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/dut_pam4.gds
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Ruby Version for klayout: 2.5.9
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Loading database to memory is complete.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Evaluate switches.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : table_name selected  main
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Klayout will use 128 thread(s)
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : deep mode is enabled for main table.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : FEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : BEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : OffGrid enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : PreCheck DRC enabled: false
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : CONNECTIVITY_RULES enabled: true for table main
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Read in polygons from layers.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : activ_drw has 68 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : activ_pin has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : activ_mask has 12 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : activ_filler has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : activ_nofill has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : activ_opc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : activ_iopc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : activ_noqrc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : biwind_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : biwind_opc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : pemwind_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : gatpoly_drw has 24 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : gatpoly_pin has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : gatpoly_filler has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : gatpoly_nofill has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : gatpoly_opc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : gatpoly_iopc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : gatpoly_noqrc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : cont_drw has 928 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : cont_opc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : nsd_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : nsd_block has 24 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : metal1_drw has 96 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : metal1_pin has 48 polygons
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : metal1_mask has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (415700K) : metal1_filler has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (415700K) : metal1_nofill has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (415700K) : metal1_slit has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (415700K) : metal1_text has 6 polygons
2026-09-02 14:06:57 -0400: Memory Usage (415700K) : metal1_opc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (415700K) : metal1_noqrc has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416264K) : metal1_res has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416264K) : metal1_iprobe has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416264K) : metal1_diffprb has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416264K) : passiv_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416264K) : passiv_pin has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416264K) : passiv_sbump has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416528K) : passiv_pillar has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416528K) : passiv_pdl has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416528K) : metal2_drw has 34 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416528K) : metal2_pin has 12 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416528K) : metal2_mask has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (416528K) : metal2_filler has 0 polygons
