f_ghz,gain_imb_db,phase_imb_deg,cm_leak_dbc,cm_dm_db
1.000000000000000056e-01,-8.200000003455443220e-07,5.584399999918332469e-04,-1.062385855600000042e+02,-1.273143170000000026e+02
1.023292989999999986e-01,-8.199999999014551122e-07,5.716399999755594763e-04,-1.060374130999999949e+02,-1.270979169999999954e+02
1.047128549999999936e-01,-8.199999999014551122e-07,5.849800000135019218e-04,-1.058362849600000004e+02,-1.268821420000000018e+02
1.071519310000000058e-01,-8.199999999014551122e-07,5.991300000118826574e-04,-1.056351997299999965e+02,-1.266669749999999937e+02
1.096478199999999931e-01,-8.199999999014551122e-07,6.126399999857312650e-04,-1.054341560199999890e+02,-1.264523949999999957e+02
1.122018449999999945e-01,-8.199999999014551122e-07,6.268699999907312304e-04,-1.052331525800000094e+02,-1.262383829999999989e+02
1.148153620000000041e-01,-8.199999999014551122e-07,6.419000000050800736e-04,-1.050321881399999882e+02,-1.260249220000000037e+02
1.174897550000000013e-01,-8.200000003455443220e-07,6.574299999897448288e-04,-1.048312614199999899e+02,-1.258119920000000036e+02
1.202264430000000023e-01,-8.099999999622298219e-07,6.726900000160185300e-04,-1.046303712999999931e+02,-1.255995750000000015e+02
1.230268770000000067e-01,-8.099999999622298219e-07,6.883299999742575892e-04,-1.044295162800000014e+02,-1.253876539999999977e+02
1.258925409999999967e-01,-8.099999999622298219e-07,7.043100000032609387e-04,-1.042286954500000036e+02,-1.251762120000000067e+02
1.288249549999999910e-01,-8.000000000230045316e-07,7.208199999979569839e-04,-1.040279074500000007e+02,-1.249652310000000028e+02
1.318256740000000038e-01,-8.000000000230045316e-07,7.371799999873474007e-04,-1.038271512900000033e+02,-1.247546959999999956e+02
1.348962880000000031e-01,-8.000000000230045316e-07,7.547200000033171818e-04,-1.036264256499999874e+02,-1.245445899999999995e+02
1.380384259999999919e-01,-7.900000000837792413e-07,7.726899999909164762e-04,-1.034257295099999965e+02,-1.243348969999999980e+02
1.412537540000000091e-01,-7.800000001445539510e-07,7.901599999797781493e-04,-1.032250619200000017e+02,-1.241256029999999981e+02
1.445439769999999902e-01,-7.799999997004647412e-07,8.089499999925919838e-04,-1.030244216299999920e+02,-1.239166910000000001e+02
1.479108389999999884e-01,-7.700000002053286607e-07,8.274999999855481292e-04,-1.028238078499999943e+02,-1.237081490000000059e+02
1.513561250000000080e-01,-7.599999998220141606e-07,8.468000000050324161e-04,-1.026232194499999935e+02,-1.234999629999999939e+02
1.548816620000000033e-01,-7.600000002661033704e-07,8.672900000021854794e-04,-1.024226554800000031e+02,-1.232921170000000046e+02
1.584893189999999896e-01,-7.499999998827888703e-07,8.867999999893072527e-04,-1.022221150499999993e+02,-1.230845999999999947e+02
1.621810099999999866e-01,-7.499999998827888703e-07,9.084400000176628964e-04,-1.020215972100000101e+02,-1.228773989999999969e+02
1.659586909999999915e-01,-7.300000000043382897e-07,9.295400000155495945e-04,-1.018211010899999991e+02,-1.226705010000000016e+02
1.698243650000000049e-01,-7.300000000043382897e-07,9.505499999988842319e-04,-1.016206259599999981e+02,-1.224638939999999963e+02
