f_ghz,s21_msb_db,s21_lsb_db,s11_msb_db,s11_lsb_db,s22_db
1.000000000000000056e-01,8.191949120000000306e+00,2.213003640000000161e+00,-2.807009150000000020e+01,-2.915515870000000120e+01,-3.624679350000000255e+01
1.023292989999999986e-01,8.199254169999999675e+00,2.220374520000000018e+00,-2.806669109999999989e+01,-2.915321829999999892e+01,-3.624831439999999816e+01
1.047128549999999936e-01,8.206297140000000212e+00,2.227481099999999881e+00,-2.806339820000000174e+01,-2.915134060000000105e+01,-3.624981350000000191e+01
1.071519310000000058e-01,8.213084809999999791e+00,2.234330190000000105e+00,-2.806020960000000031e+01,-2.914952399999999955e+01,-3.625128509999999693e+01
1.096478199999999931e-01,8.219624010000000425e+00,2.240928690000000056e+00,-2.805712249999999841e+01,-2.914776690000000059e+01,-3.625272379999999828e+01
1.122018449999999945e-01,8.225921570000000571e+00,2.247283470000000172e+00,-2.805413370000000128e+01,-2.914606750000000090e+01,-3.625412490000000076e+01
1.148153620000000041e-01,8.231984340000000344e+00,2.253401429999999817e+00,-2.805123989999999878e+01,-2.914442430000000073e+01,-3.625548380000000037e+01
1.174897550000000013e-01,8.237819119999999273e+00,2.259289439999999871e+00,-2.804843809999999849e+01,-2.914283539999999917e+01,-3.625679650000000009e+01
1.202264430000000023e-01,8.243432699999999613e+00,2.264954330000000127e+00,-2.804572509999999852e+01,-2.914129919999999885e+01,-3.625805919999999816e+01
1.230268770000000067e-01,8.248831799999999603e+00,2.270402869999999851e+00,-2.804309759999999940e+01,-2.913981400000000122e+01,-3.625926830000000223e+01
1.258925409999999967e-01,8.254023059999999745e+00,2.275641760000000069e+00,-2.804055250000000044e+01,-2.913837789999999828e+01,-3.626042069999999740e+01
1.288249549999999910e-01,8.259013080000000784e+00,2.280677649999999890e+00,-2.803808649999999858e+01,-2.913698940000000093e+01,-3.626151349999999951e+01
1.318256740000000038e-01,8.263808320000000762e+00,2.285517060000000100e+00,-2.803569639999999907e+01,-2.913564650000000000e+01,-3.626254399999999833e+01
1.348962880000000031e-01,8.268415190000000692e+00,2.290166440000000136e+00,-2.803337900000000005e+01,-2.913434769999999929e+01,-3.626350959999999901e+01
1.380384259999999919e-01,8.272839949999999831e+00,2.294632120000000164e+00,-2.803113120000000080e+01,-2.913309119999999908e+01,-3.626440809999999715e+01
1.412537540000000091e-01,8.277088779999999701e+00,2.298920299999999806e+00,-2.802894969999999830e+01,-2.913187530000000081e+01,-3.626523720000000139e+01
1.445439769999999902e-01,8.281167690000000192e+00,2.303037090000000120e+00,-2.802683150000000012e+01,-2.913069829999999882e+01,-3.626599490000000259e+01
1.479108389999999884e-01,8.285082620000000730e+00,2.306988430000000090e+00,-2.802477329999999967e+01,-2.912955850000000169e+01,-3.626667940000000101e+01
1.513561250000000080e-01,8.288839330000000061e+00,2.310780170000000133e+00,-2.802277219999999858e+01,-2.912845430000000135e+01,-3.626728880000000288e+01
1.548816620000000033e-01,8.292443470000000261e+00,2.314417989999999925e+00,-2.802082490000000092e+01,-2.912738399999999928e+01,-3.626782149999999660e+01
1.584893189999999896e-01,8.295900550000000706e+00,2.317907439999999930e+00,-2.801892840000000007e+01,-2.912634609999999924e+01,-3.626827560000000261e+01
1.621810099999999866e-01,8.299215919999999969e+00,2.321253930000000132e+00,-2.801707980000000120e+01,-2.912533880000000153e+01,-3.626864969999999744e+01
1.659586909999999915e-01,8.302394800000000075e+00,2.324462730000000033e+00,-2.801527589999999890e+01,-2.912436059999999927e+01,-3.626894200000000268e+01
1.698243650000000049e-01,8.305442279999999400e+00,2.327538969999999985e+00,-2.801351389999999952e+01,-2.912340989999999863e+01,-3.626915100000000081e+01
1.737800830000000019e-01,8.308363290000000845e+00,2.330487610000000043e+00,-2.801179060000000121e+01,-2.912248530000000102e+01,-3.626927520000000271e+01
1.778279409999999894e-01,8.311162610000000228e+00,2.333313490000000101e+00,-2.801010330000000081e+01,-2.912158499999999961e+01,-3.626931280000000157e+01
1.819700860000000031e-01,8.313844890000000376e+00,2.336021290000000139e+00,-2.800844880000000003e+01,-2.912070770000000053e+01,-3.626926220000000001e+01
1.862087139999999974e-01,8.316414630000000585e+00,2.338615569999999977e+00,-2.800682450000000046e+01,-2.911985179999999929e+01,-3.626912180000000063e+01
1.905460720000000108e-01,8.318876189999999227e+00,2.341100720000000024e+00,-2.800522720000000021e+01,-2.911901579999999967e+01,-3.626888970000000256e+01
1.949844599999999983e-01,8.321233799999999903e+00,2.343480990000000208e+00,-2.800365430000000089e+01,-2.911819829999999953e+01,-3.626856420000000014e+01
1.995262309999999983e-01,8.323491530000000083e+00,2.345760519999999794e+00,-2.800210269999999824e+01,-2.911739779999999911e+01,-3.626814329999999842e+01
2.041737939999999918e-01,8.325653340000000568e+00,2.347943289999999905e+00,-2.800056969999999978e+01,-2.911661289999999980e+01,-3.626762490000000128e+01
2.089296129999999863e-01,8.327723029999999582e+00,2.350033139999999854e+00,-2.799905229999999889e+01,-2.911584209999999828e+01,-3.626700710000000072e+01
2.137962089999999871e-01,8.329704299999999506e+00,2.352033790000000124e+00,-2.799754779999999954e+01,-2.911508399999999952e+01,-3.626628740000000306e+01
2.187761619999999962e-01,8.331600679999999315e+00,2.353948830000000214e+00,-2.799605329999999981e+01,-2.911433729999999898e+01,-3.626546359999999680e+01
2.238721140000000109e-01,8.333415620000000246e+00,2.355781719999999968e+00,-2.799456590000000134e+01,-2.911360039999999927e+01,-3.626453320000000247e+01
2.290867649999999978e-01,8.335152420000000006e+00,2.357535799999999959e+00,-2.799308269999999865e+01,-2.911287210000000059e+01,-3.626349340000000154e+01
2.344228819999999991e-01,8.336814249999999760e+00,2.359214290000000158e+00,-2.799160090000000167e+01,-2.911215089999999961e+01,-3.626234159999999918e+01
2.398832919999999980e-01,8.338404199999999378e+00,2.360820270000000054e+00,-2.799011760000000137e+01,-2.911143540000000129e+01,-3.626107449999999943e+01
2.454708919999999961e-01,8.339925210000000533e+00,2.362356740000000066e+00,-2.798862979999999823e+01,-2.911072430000000111e+01,-3.625968919999999684e+01
2.511886429999999892e-01,8.341380129999999227e+00,2.363826570000000071e+00,-2.798713469999999859e+01,-2.911001620000000045e+01,-3.625818220000000025e+01
2.570395779999999908e-01,8.342771680000000245e+00,2.365232520000000171e+00,-2.798562920000000176e+01,-2.910930959999999956e+01,-3.625654999999999717e+01
2.630267989999999778e-01,8.344102519999999856e+00,2.366577250000000188e+00,-2.798411030000000110e+01,-2.910860320000000101e+01,-3.625478880000000004e+01
2.691534800000000005e-01,8.345375150000000630e+00,2.367863310000000165e+00,-2.798257509999999826e+01,-2.910789559999999909e+01,-3.625289469999999881e+01
2.754228699999999863e-01,8.346592019999999224e+00,2.369093159999999809e+00,-2.798102030000000084e+01,-2.910718530000000115e+01,-3.625086329999999890e+01
2.818382930000000175e-01,8.347755449999999300e+00,2.370269159999999875e+00,-2.797944289999999867e+01,-2.910647090000000148e+01,-3.624869029999999981e+01
2.884031499999999970e-01,8.348867699999999559e+00,2.371393579999999890e+00,-2.797783959999999936e+01,-2.910575109999999910e+01,-3.624637080000000111e+01
